url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
fc2.com,7,0,0,0,0,1,0,0,1,5,2
jamanetwork.com,15,0,0,0,0,1,0,0,0,14,2
google.fr,9,0,0,0,0,1,0,0,0,8,2
smh.com.au,10,0,0,0,0,2,0,0,0,8,2
merriam-webster.com,19,1,0,0,0,1,0,0,0,17,2
indeed.com,10,0,0,0,0,1,0,0,0,9,2
nyu.edu,7,0,0,0,0,1,0,0,0,6,2
pexels.com,10,0,0,0,0,1,0,0,0,9,2
go.id,5,0,0,0,0,1,0,0,0,4,2
chinadaily.com.cn,17,0,0,0,0,2,0,0,0,15,2
jotform.com,11,0,0,0,0,1,0,0,0,10,2
census.gov,10,0,0,0,0,1,0,0,0,9,2
trustpilot.com,14,0,0,0,0,1,0,0,0,13,2
politico.com,12,0,0,0,0,1,0,0,0,11,2
senate.gov,10,0,0,0,0,1,0,0,0,9,2
google.es,9,0,0,0,0,1,0,0,0,8,2
mediafire.com,13,0,0,0,0,1,0,0,0,12,2
gob.mx,6,0,0,0,0,1,0,0,0,5,2
amazon-adsystem.com,19,1,0,0,0,1,0,0,0,17,2
ning.com,8,0,0,0,0,1,0,0,0,7,2
venturebeat.com,15,0,0,0,0,1,0,0,0,14,2
proofpoint.com,14,0,0,0,0,1,0,0,0,13,2
gitlab.com,10,0,0,0,0,1,0,0,0,9,2
nydailynews.com,15,0,0,0,0,1,0,0,0,14,2
espn.com,8,0,0,0,0,1,0,0,0,7,2
usgs.gov,8,0,0,0,0,1,0,0,0,7,2
google.co.jp,12,0,0,0,0,2,0,0,0,10,2
calendly.com,12,0,0,0,0,1,0,0,0,11,2
parallels.com,13,0,0,0,0,1,0,0,0,12,2
msu.edu,7,0,0,0,0,1,0,0,0,6,2
barnesandnoble.com,18,0,0,0,0,1,0,0,0,17,2
on.ca,5,0,0,0,0,1,0,0,0,4,2
govt.nz,7,0,0,0,0,1,0,0,0,6,2
coursera.org,12,0,0,0,0,1,0,0,0,11,2
jstor.org,9,0,0,0,0,1,0,0,0,8,2
automattic.com,14,0,0,0,0,1,0,0,0,13,2
variety.com,11,0,0,0,0,1,0,0,0,10,2
gartner.com,11,0,0,0,0,1,0,0,0,10,2
joomla.org,10,0,0,0,0,1,0,0,0,9,2
acs.org,7,0,0,0,0,1,0,0,0,6,2
earthlink.net,13,0,0,0,0,1,0,0,0,12,2
trello.com,10,0,0,0,0,1,0,0,0,9,2
rt.com,6,0,0,0,0,1,0,0,0,5,2
aliyun.com,10,0,0,0,0,1,0,0,0,9,2
duke.edu,8,0,0,0,0,1,0,0,0,7,2
nejm.org,8,0,0,0,0,1,0,0,0,7,2
docker.com,10,0,0,0,0,1,0,0,0,9,2
medicalnewstoday.com,20,0,0,0,0,1,0,0,0,19,2
elpais.com,10,0,0,0,0,1,0,0,0,9,2
bls.gov,7,0,0,0,0,1,0,0,0,6,2
canva.com,9,0,0,0,0,1,0,0,0,8,2
m.me,4,0,0,0,0,1,0,0,0,3,2
hhs.gov,7,0,0,0,0,1,0,0,0,6,2
instructables.com,17,0,0,0,0,1,0,0,0,16,2
thetimes.co.uk,14,0,0,0,0,2,0,0,0,12,2
onedrive.live.com,17,0,0,0,0,2,0,0,0,15,2
privacyshield.gov,17,0,0,0,0,1,0,0,0,16,2
globenewswire.com,17,0,0,0,0,1,0,0,0,16,2
pcmag.com,9,0,0,0,0,1,0,0,0,8,2
google.it,9,0,0,0,0,1,0,0,0,8,2
themeisle.com,13,0,0,0,0,1,0,0,0,12,2
fbcdn.net,9,0,0,0,0,1,0,0,0,8,2
northwestern.edu,16,0,0,0,0,1,0,0,0,15,2
postgresql.org,14,0,0,0,0,1,0,0,0,13,2
jd.com,6,0,0,0,0,1,0,0,0,5,2
imageshack.us,13,0,0,0,0,1,0,0,0,12,2
umd.edu,7,0,0,0,0,1,0,0,0,6,2
ucsd.edu,8,0,0,0,0,1,0,0,0,7,2
aljazeera.com,13,0,0,0,0,1,0,0,0,12,2
icio.us,7,0,0,0,0,1,0,0,0,6,2
rollingstone.com,16,0,0,0,0,1,0,0,0,15,2
ufl.edu,7,0,0,0,0,1,0,0,0,6,2
so.com,6,0,0,0,0,1,0,0,0,5,2
angelfire.com,13,0,0,0,0,1,0,0,0,12,2
slack.com,9,0,0,0,0,1,0,0,0,8,2
microsoftonline.com,19,0,0,0,0,1,0,0,0,18,2
zend.com,8,0,0,0,0,1,0,0,0,7,2
in.ua,5,0,0,0,0,1,0,0,0,4,2
del.icio.us,11,0,0,0,0,2,0,0,0,9,2
w3schools.com,13,0,0,0,0,1,0,0,1,11,2
slashdot.org,12,0,0,0,0,1,0,0,0,11,2
lifehacker.com,14,0,0,0,0,1,0,0,0,13,2
nist.gov,8,0,0,0,0,1,0,0,0,7,2
itu.int,7,0,0,0,0,1,0,0,0,6,2
newscientist.com,16,0,0,0,0,1,0,0,0,15,2
unc.edu,7,0,0,0,0,1,0,0,0,6,2
support.plesk.com,17,0,0,0,0,2,0,0,0,15,2
express.co.uk,13,0,0,0,0,2,0,0,0,11,2
nvidia.com,10,0,0,0,0,1,0,0,0,9,2
cdn.shopify.com,15,0,0,0,0,2,0,0,0,13,2
eff.org,7,0,0,0,0,1,0,0,0,6,2
mozilla.com,11,0,0,0,0,1,0,0,0,10,2
airbnb.com,10,0,0,0,0,1,0,0,0,9,2
mitre.org,9,0,0,0,0,1,0,0,0,8,2
timeanddate.com,15,0,0,0,0,1,0,0,0,14,2
theglobeandmail.com,19,0,0,0,0,1,0,0,0,18,2
stackexchange.com,17,0,0,0,0,1,0,0,0,16,2
foursquare.com,14,0,0,0,0,1,0,0,0,13,2
vmware.com,10,0,0,0,0,1,0,0,0,9,2
sky.com,7,0,0,0,0,1,0,0,0,6,2
dot.gov,7,0,0,0,0,1,0,0,0,6,2
sec.gov,7,0,0,0,0,1,0,0,0,6,2
moodle.org,10,0,0,0,0,1,0,0,0,9,2
mystrikingly.com,16,0,0,0,0,1,0,0,0,15,2
shutterstock.com,16,0,0,0,0,1,0,0,0,15,2
www.gov.cn,10,0,0,0,0,2,0,0,0,8,2
sakura.ne.jp,12,0,0,0,0,2,0,0,0,10,2
mixcloud.com,12,0,0,0,0,1,0,0,0,11,2
matterport.com,14,0,0,0,0,1,0,0,0,13,2
scmp.com,8,0,0,0,0,1,0,0,0,7,2
apachefriends.org,17,0,0,0,0,1,0,0,0,16,2
login.microsoftonline.com,25,0,0,0,0,2,0,0,0,23,2
unicef.org,10,0,0,0,0,1,0,0,0,9,2
pan.baidu.com,13,0,0,0,0,2,0,0,0,11,2
ok.ru,5,0,0,0,0,1,0,0,0,4,2
openssl.org,11,0,0,0,0,1,0,0,0,10,2
news.com.au,11,0,0,0,0,2,0,0,0,9,2
jquery.com,10,0,0,0,0,1,0,0,0,9,2
drupal.org,10,0,0,0,0,1,0,0,0,9,2
photos.app.goo.gl,17,0,0,0,0,3,0,0,0,14,2
wp.me,5,0,0,0,0,1,0,0,0,4,2
thehill.com,11,0,0,0,0,1,0,0,0,10,2
namecheap.com,13,0,0,0,0,1,0,0,0,12,2
is.gd,5,0,0,0,0,1,0,0,0,4,2
news.google.com,15,0,0,0,0,2,0,0,0,13,2
readthedocs.io,14,0,0,0,0,1,0,0,0,13,2
kernel.org,10,0,0,0,0,1,0,0,0,9,2
icann.org,9,0,0,0,0,1,0,0,0,8,2
www.nhs.uk,10,0,0,0,0,2,0,0,0,8,2
hollywoodreporter.com,21,0,0,0,0,1,0,0,0,20,2
ru.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
go.th,5,0,0,0,0,1,0,0,0,4,2
weather.com,11,0,0,0,0,1,0,0,0,10,2
freebsd.org,11,0,0,0,0,1,0,0,0,10,2
getbootstrap.com,16,0,0,0,0,1,0,0,0,15,2
mdpi.com,8,0,0,0,0,1,0,0,0,7,2
prezi.com,9,0,0,0,0,1,0,0,0,8,2
huawei.com,10,0,0,0,0,1,0,0,0,9,2
siemens.com,11,0,0,0,0,1,0,0,0,10,2
history.com,11,0,0,0,0,1,0,0,0,10,2
ssrn.com,8,0,0,0,0,1,0,0,0,7,2
illinois.edu,12,0,0,0,0,1,0,0,0,11,2
technologyreview.com,20,0,0,0,0,1,0,0,0,19,2
tmall.com,9,0,0,0,0,1,0,0,0,8,2
libsyn.com,10,0,0,0,0,1,0,0,0,9,2
mail.ru,7,0,0,0,0,1,0,0,0,6,2
digitaltrends.com,17,0,0,0,0,1,0,0,0,16,2
anchor.fm,9,0,0,0,0,1,0,0,0,8,2
stripe.com,10,0,0,0,0,1,0,0,0,9,2
chron.com,9,0,0,0,0,1,0,0,0,8,2
rutgers.edu,11,0,0,0,0,1,0,0,0,10,2
woocommerce.com,15,0,0,0,0,1,0,0,0,14,2
gallup.com,10,0,0,0,0,1,0,0,0,9,2
spb.ru,6,0,0,0,0,1,0,0,0,5,2
symantec.com,12,0,0,0,0,1,0,0,0,11,2
webex.com,9,0,0,0,0,1,0,0,0,8,2
freepik.com,11,0,0,0,0,1,0,0,0,10,2
gist.github.com,15,0,0,0,0,2,0,0,0,13,2
wufoo.com,9,0,0,0,0,1,0,0,0,8,2
moz.com,7,0,0,0,0,1,0,0,0,6,2
arizona.edu,11,0,0,0,0,1,0,0,0,10,2
force.com,9,0,0,0,0,1,0,0,0,8,2
nike.com,8,0,0,0,0,1,0,0,0,7,2
techradar.com,13,0,0,0,0,1,0,0,0,12,2
frontiersin.org,15,0,0,0,0,1,0,0,0,14,2
thedailybeast.com,17,0,0,0,0,1,0,0,0,16,2
metro.co.uk,11,0,0,0,0,2,0,0,0,9,2
ucdavis.edu,11,0,0,0,0,1,0,0,0,10,2
boston.com,10,0,0,0,0,1,0,0,0,9,2
livestream.com,14,0,0,0,0,1,0,0,0,13,2
dan.com,7,0,0,0,0,1,0,0,0,6,2
dmoz.org,8,0,0,0,0,1,0,0,0,7,2
phys.org,8,0,0,0,0,1,0,0,0,7,2
opensource.org,14,0,0,0,0,1,0,0,0,13,2
utoronto.ca,11,0,0,0,0,1,0,0,0,10,2
lemonde.fr,10,0,0,0,0,1,0,0,0,9,2
today.com,9,0,0,0,0,1,0,0,0,8,2
nymag.com,9,0,0,0,0,1,0,0,0,8,2
ny.gov,6,0,0,0,0,1,0,0,0,5,2
iana.org,8,0,0,0,0,1,0,0,0,7,2
ustream.tv,10,0,0,0,0,1,0,0,0,9,2
fcc.gov,7,0,0,0,0,1,0,0,0,6,2
paypal.me,9,0,0,0,0,1,0,0,0,8,2
twimg.com,9,0,0,0,0,1,0,0,0,8,2
justice.gov,11,0,0,0,0,1,0,0,0,10,2
treasury.gov,12,0,0,0,0,1,0,0,0,11,2
naver.com,9,0,0,0,0,1,0,0,0,8,2
thenextweb.com,14,0,0,0,0,1,0,0,0,13,2
talktalk.co.uk,14,0,0,0,0,2,0,0,0,12,2
udemy.com,9,0,0,0,0,1,0,0,0,8,2
amazon.co.jp,12,0,0,0,0,2,0,0,0,10,2
virginia.edu,12,0,0,0,0,1,0,0,0,11,2
archives.gov,12,0,0,0,0,1,0,0,0,11,2
google.co.in,12,0,0,0,0,2,0,0,0,10,2
techtarget.com,14,0,0,0,0,1,0,0,0,13,2
asu.edu,7,0,0,0,0,1,0,0,0,6,2
urldefense.proofpoint.com,25,0,0,0,0,2,0,0,0,23,2
podbean.com,11,0,0,0,0,1,0,0,0,10,2
admin.ch,8,0,0,0,0,1,0,0,0,7,2
uol.com.br,10,0,0,0,0,2,0,0,0,8,2
uspto.gov,9,0,0,0,0,1,0,0,0,8,2
pwc.com,7,0,0,0,0,1,0,0,0,6,2
prweb.com,9,0,0,0,0,1,0,0,0,8,2
alexa.com,9,0,0,0,0,1,0,0,0,8,2
vic.gov.au,10,0,0,0,0,2,0,0,0,8,2
canada.ca,9,0,0,0,0,1,0,0,0,8,2
go.kr,5,0,0,0,0,1,0,0,0,4,2
themegrill.com,14,0,0,0,0,1,0,0,0,13,2
bc.ca,5,0,0,0,0,1,0,0,0,4,2
khanacademy.org,15,0,0,0,0,1,0,0,0,14,2
smithsonianmag.com,18,0,0,0,0,1,0,0,0,17,2
rs6.net,7,0,0,0,0,1,0,0,1,5,2
hatena.ne.jp,12,0,0,0,0,2,0,0,0,10,2
fbi.gov,7,0,0,0,0,1,0,0,0,6,2
herokuapp.com,13,0,0,0,0,1,0,0,0,12,2
verisign.com,12,0,0,0,0,1,0,0,0,11,2
yolasite.com,12,0,0,0,0,1,0,0,0,11,2
usa.gov,7,0,0,0,0,1,0,0,0,6,2
gmail.com,9,0,0,0,0,1,0,0,0,8,2
1688.com,8,0,0,0,0,1,0,0,4,3,2
platform.twitter.com,20,0,0,0,0,2,0,0,0,18,2
google.cn,9,0,0,0,0,1,0,0,0,8,2
lonelyplanet.com,16,0,0,0,0,1,0,0,0,15,2
bilibili.com,12,0,0,0,0,1,0,0,0,11,2
businessweek.com,16,0,0,0,0,1,0,0,0,15,2
frontier.com,12,0,0,0,0,1,0,0,0,11,2
flic.kr,7,0,0,0,0,1,0,0,0,6,2
playstation.com,15,0,0,0,0,1,0,0,0,14,2
ubc.ca,6,0,0,0,0,1,0,0,0,5,2
osu.edu,7,0,0,0,0,1,0,0,0,6,2
colorado.edu,12,0,0,0,0,1,0,0,0,11,2
service.gov.uk,14,0,0,0,0,2,0,0,0,12,2
adweek.com,10,0,0,0,0,1,0,0,0,9,2
bigcartel.com,13,0,0,0,0,1,0,0,0,12,2
acm.org,7,0,0,0,0,1,0,0,0,6,2
consent.youtube.com,19,0,0,0,0,2,0,0,0,17,2
uber.com,8,0,0,0,0,1,0,0,0,7,2
pinterest.ca,12,0,0,0,0,1,0,0,0,11,2
kde.org,7,0,0,0,0,1,0,0,0,6,2
ign.com,7,0,0,0,0,1,0,0,0,6,2
urbandictionary.com,19,0,0,0,0,1,0,0,0,18,2
cctv.com,8,0,0,0,0,1,0,0,0,7,2
list-manage1.com,16,1,0,0,0,1,0,0,1,13,2
google.com.au,13,0,0,0,0,2,0,0,0,11,2
pubs.acs.org,12,0,0,0,0,2,0,0,0,10,2
en.m.wikipedia.org,18,0,0,0,0,3,0,0,0,15,2
imf.org,7,0,0,0,0,1,0,0,0,6,2
brookings.edu,13,0,0,0,0,1,0,0,0,12,2
att.com,7,0,0,0,0,1,0,0,0,6,2
snapchat.com,12,0,0,0,0,1,0,0,0,11,2
observer.com,12,0,0,0,0,1,0,0,0,11,2
java.com,8,0,0,0,0,1,0,0,0,7,2
discord.com,11,0,0,0,0,1,0,0,0,10,2
dictionary.com,14,0,0,0,0,1,0,0,0,13,2
google.ru,9,0,0,0,0,1,0,0,0,8,2
atlassian.com,13,0,0,0,0,1,0,0,0,12,2
mapquest.com,12,0,0,0,0,1,0,0,0,11,2
colorlib.com,12,0,0,0,0,1,0,0,0,11,2
wiki.apache.org,15,0,0,0,0,2,0,0,0,13,2
tamu.edu,8,0,0,0,0,1,0,0,0,7,2
bu.edu,6,0,0,0,0,1,0,0,0,5,2
ico.org.uk,10,0,0,0,0,2,0,0,0,8,2
360.cn,6,0,0,0,0,1,0,0,3,2,2
perl.org,8,0,0,0,0,1,0,0,0,7,2
windows.net,11,0,0,0,0,1,0,0,0,10,2
discovery.com,13,0,0,0,0,1,0,0,0,12,2
de-de.facebook.com,18,1,0,0,0,2,0,0,0,15,2
nokia.com,9,0,0,0,0,1,0,0,0,8,2
faqs.org,8,0,0,0,0,1,0,0,0,7,2
wustl.edu,9,0,0,0,0,1,0,0,0,8,2
fedoraproject.org,17,0,0,0,0,1,0,0,0,16,2
ucl.ac.uk,9,0,0,0,0,2,0,0,0,7,2
greenpeace.org,14,0,0,0,0,1,0,0,0,13,2
salon.com,9,0,0,0,0,1,0,0,0,8,2
filesusr.com,12,0,0,0,0,1,0,0,0,11,2
bostonglobe.com,15,0,0,0,0,1,0,0,0,14,2
congress.gov,12,0,0,0,0,1,0,0,0,11,2
office365.com,13,0,0,0,0,1,0,0,3,9,2
gumroad.com,11,0,0,0,0,1,0,0,0,10,2
phpbb.com,9,0,0,0,0,1,0,0,0,8,2
ethz.ch,7,0,0,0,0,1,0,0,0,6,2
bund.de,7,0,0,0,0,1,0,0,0,6,2
dhs.gov,7,0,0,0,0,1,0,0,0,6,2
oxfordjournals.org,18,0,0,0,0,1,0,0,0,17,2
cancer.org,10,0,0,0,0,1,0,0,0,9,2
tufts.edu,9,0,0,0,0,1,0,0,0,8,2
bitbucket.org,13,0,0,0,0,1,0,0,0,12,2
army.mil,8,0,0,0,0,1,0,0,0,7,2
theregister.co.uk,17,0,0,0,0,2,0,0,0,15,2
dropcatch.com,13,0,0,0,0,1,0,0,0,12,2
nikkei.com,10,0,0,0,0,1,0,0,0,9,2
cloud.google.com,16,0,0,0,0,2,0,0,0,14,2
rfc-editor.org,14,1,0,0,0,1,0,0,0,12,2
energy.gov,10,0,0,0,0,1,0,0,0,9,2
indiana.edu,11,0,0,0,0,1,0,0,0,10,2
people.com,10,0,0,0,0,1,0,0,0,9,2
pcworld.com,11,0,0,0,0,1,0,0,0,10,2
com.com,7,0,0,0,0,1,0,0,0,6,2
thoughtco.com,13,0,0,0,0,1,0,0,0,12,2
target.com,10,0,0,0,0,1,0,0,0,9,2
cutt.ly,7,0,0,0,0,1,0,0,0,6,2
gutenberg.org,13,0,0,0,0,1,0,0,0,12,2
consumerreports.org,19,0,0,0,0,1,0,0,0,18,2
g.co,4,0,0,0,0,1,0,0,0,3,2
euronews.com,12,0,0,0,0,1,0,0,0,11,2
lww.com,7,0,0,0,0,1,0,0,0,6,2
qualtrics.com,13,0,0,0,0,1,0,0,0,12,2
last.fm,7,0,0,0,0,1,0,0,0,6,2
schneier.com,12,0,0,0,0,1,0,0,0,11,2
heart.org,9,0,0,0,0,1,0,0,0,8,2
autodesk.com,12,0,0,0,0,1,0,0,0,11,2
fool.com,8,0,0,0,0,1,0,0,0,7,2
fiverr.com,10,0,0,0,0,1,0,0,0,9,2
blog.sina.com.cn,16,0,0,0,0,3,0,0,0,13,2
mlb.com,7,0,0,0,0,1,0,0,0,6,2
thefreedictionary.com,21,0,0,0,0,1,0,0,0,20,2
nba.com,7,0,0,0,0,1,0,0,0,6,2
undp.org,8,0,0,0,0,1,0,0,0,7,2
globo.com,9,0,0,0,0,1,0,0,0,8,2
ncsu.edu,8,0,0,0,0,1,0,0,0,7,2
sap.com,7,0,0,0,0,1,0,0,0,6,2
eurekalert.org,14,0,0,0,0,1,0,0,0,13,2
va.gov,6,0,0,0,0,1,0,0,0,5,2
vanityfair.com,14,0,0,0,0,1,0,0,0,13,2
500px.com,9,0,0,0,0,1,0,0,3,5,2
thestar.com,11,0,0,0,0,1,0,0,0,10,2
dol.gov,7,0,0,0,0,1,0,0,0,6,2
blog.google,11,0,0,0,0,1,0,0,0,10,2
google.nl,9,0,0,0,0,1,0,0,0,8,2
pitt.edu,8,0,0,0,0,1,0,0,0,7,2
computerworld.com,17,0,0,0,0,1,0,0,0,16,2
storage.googleapis.com,22,0,0,0,0,2,0,0,0,20,2
e.issuu.com,11,0,0,0,0,2,0,0,0,9,2
asus.com,8,0,0,0,0,1,0,0,0,7,2
cpan.org,8,0,0,0,0,1,0,0,0,7,2
hatenablog.com,14,0,0,0,0,1,0,0,0,13,2
novell.com,10,0,0,0,0,1,0,0,0,9,2
feedly.com,10,0,0,0,0,1,0,0,0,9,2
webcache.googleusercontent.com,30,0,0,0,0,2,0,0,0,28,2
smugmug.com,11,0,0,0,0,1,0,0,0,10,2
google.com.br,13,0,0,0,0,2,0,0,0,11,2
chinanews.com,13,0,0,0,0,1,0,0,0,12,2
standard.co.uk,14,0,0,0,0,2,0,0,0,12,2
voanews.com,11,0,0,0,0,1,0,0,0,10,2
journals.lww.com,16,0,0,0,0,2,0,0,0,14,2
delicious.com,13,0,0,0,0,1,0,0,0,12,2
dropboxusercontent.com,22,0,0,0,0,1,0,0,0,21,2
digital.com,11,0,0,0,0,1,0,0,0,10,2
hootsuite.com,13,0,0,0,0,1,0,0,0,12,2
intuit.com,10,0,0,0,0,1,0,0,0,9,2
netdna-ssl.com,14,1,0,0,0,1,0,0,0,12,2
wa.gov,6,0,0,0,0,1,0,0,0,5,2
utah.edu,8,0,0,0,0,1,0,0,0,7,2
crunchbase.com,14,0,0,0,0,1,0,0,0,13,2
udel.edu,8,0,0,0,0,1,0,0,0,7,2
prestashop.com,14,0,0,0,0,1,0,0,0,13,2
medscape.com,12,0,0,0,0,1,0,0,0,11,2
wunderground.com,16,0,0,0,0,1,0,0,0,15,2
mercurynews.com,15,0,0,0,0,1,0,0,0,14,2
akamaihd.net,12,0,0,0,0,1,0,0,0,11,2
youronlinechoices.eu,20,0,0,0,0,1,0,0,0,19,2
houzz.com,9,0,0,0,0,1,0,0,0,8,2
nielsen.com,11,0,0,0,0,1,0,0,0,10,2
tiny.cc,7,0,0,0,0,1,0,0,0,6,2
pastebin.com,12,0,0,0,0,1,0,0,0,11,2
outlook.office365.com,21,0,0,0,0,2,0,0,3,16,2
steamcommunity.com,18,0,0,0,0,1,0,0,0,17,2
ey.com,6,0,0,0,0,1,0,0,0,5,2
haxx.se,7,0,0,0,0,1,0,0,0,6,2
accuweather.com,15,0,0,0,0,1,0,0,0,14,2
lenovo.com,10,0,0,0,0,1,0,0,0,9,2
cygwin.com,10,0,0,0,0,1,0,0,0,9,2
irishtimes.com,14,0,0,0,0,1,0,0,0,13,2
amazon.ca,9,0,0,0,0,1,0,0,0,8,2
pbs.twimg.com,13,0,0,0,0,2,0,0,0,11,2
blogspot.ca,11,0,0,0,0,1,0,0,0,10,2
sba.gov,7,0,0,0,0,1,0,0,0,6,2
t.qq.com,8,0,0,0,0,2,0,0,0,6,2
cia.gov,7,0,0,0,0,1,0,0,0,6,2
coe.int,7,0,0,0,0,1,0,0,0,6,2
theregister.com,15,0,0,0,0,1,0,0,0,14,2
lh3.googleusercontent.com,25,0,0,0,0,2,0,0,1,22,2
fb.watch,8,0,0,0,0,1,0,0,0,7,2
narod.ru,8,0,0,0,0,1,0,0,0,7,2
miit.gov.cn,11,0,0,0,0,2,0,0,0,9,2
ap.org,6,0,0,0,0,1,0,0,0,5,2
ebay.co.uk,10,0,0,0,0,2,0,0,0,8,2
cell.com,8,0,0,0,0,1,0,0,0,7,2
usembassy.gov,13,0,0,0,0,1,0,0,0,12,2
elsevierhealth.com,18,0,0,0,0,1,0,0,0,17,2
neilpatel.com,13,0,0,0,0,1,0,0,0,12,2
navy.mil,8,0,0,0,0,1,0,0,0,7,2
jiathis.com,11,0,0,0,0,1,0,0,0,10,2
nasdaq.com,10,0,0,0,0,1,0,0,0,9,2
duckduckgo.com,14,0,0,0,0,1,0,0,0,13,2
gamespot.com,12,0,0,0,0,1,0,0,0,11,2
tinypic.com,11,0,0,0,0,1,0,0,0,10,2
jimdofree.com,13,0,0,0,0,1,0,0,0,12,2
seattletimes.com,16,0,0,0,0,1,0,0,0,15,2
dedecms.com,11,0,0,0,0,1,0,0,0,10,2
medlineplus.gov,15,0,0,0,0,1,0,0,0,14,2
garmin.com,10,0,0,0,0,1,0,0,0,9,2
patch.com,9,0,0,0,0,1,0,0,0,8,2
sony.com,8,0,0,0,0,1,0,0,0,7,2
pbase.com,9,0,0,0,0,1,0,0,0,8,2
en.wiktionary.org,17,0,0,0,0,2,0,0,0,15,2
ibb.co,6,0,0,0,0,1,0,0,0,5,2
iheart.com,10,0,0,0,0,1,0,0,0,9,2
ucsb.edu,8,0,0,0,0,1,0,0,0,7,2
hyatt.com,9,0,0,0,0,1,0,0,0,8,2
snopes.com,10,0,0,0,0,1,0,0,0,9,2
diigo.com,9,0,0,0,0,1,0,0,0,8,2
speedtest.net,13,0,0,0,0,1,0,0,0,12,2
nsw.gov.au,10,0,0,0,0,2,0,0,0,8,2
lefigaro.fr,11,0,0,0,0,1,0,0,0,10,2
amazon.fr,9,0,0,0,0,1,0,0,0,8,2
download.cnet.com,17,0,0,0,0,2,0,0,0,15,2
zoho.com,8,0,0,0,0,1,0,0,0,7,2
ameblo.jp,9,0,0,0,0,1,0,0,0,8,2
jetpack.wordpress.com,21,0,0,0,0,2,0,0,0,19,2
wikidot.com,11,0,0,0,0,1,0,0,0,10,2
ibtimes.com,11,0,0,0,0,1,0,0,0,10,2
it.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
craigslist.org,14,0,0,0,0,1,0,0,0,13,2
1drv.ms,7,0,0,0,0,1,0,0,1,5,2
icloud.com,10,0,0,0,0,1,0,0,0,9,2
fifa.com,8,0,0,0,0,1,0,0,0,7,2
ed.ac.uk,8,0,0,0,0,2,0,0,0,6,2
ndtv.com,8,0,0,0,0,1,0,0,0,7,2
cancer.gov,10,0,0,0,0,1,0,0,0,9,2
washingtontimes.com,19,0,0,0,0,1,0,0,0,18,2
globalnews.ca,13,0,0,0,0,1,0,0,0,12,2
athemes.com,11,0,0,0,0,1,0,0,0,10,2
ilo.org,7,0,0,0,0,1,0,0,0,6,2
perfectdomain.com,17,0,0,0,0,1,0,0,0,16,2
nobelprize.org,14,0,0,0,0,1,0,0,0,13,2
accenture.com,13,0,0,0,0,1,0,0,0,12,2
ihg.com,7,0,0,0,0,1,0,0,0,6,2
broadcom.com,12,0,0,0,0,1,0,0,0,11,2
ups.com,7,0,0,0,0,1,0,0,0,6,2
usps.com,8,0,0,0,0,1,0,0,0,7,2
staticflickr.com,16,0,0,0,0,1,0,0,0,15,2
georgetown.edu,14,0,0,0,0,1,0,0,0,13,2
ieeexplore.ieee.org,19,0,0,0,0,2,0,0,0,17,2
disney.com,10,0,0,0,0,1,0,0,0,9,2
billboard.com,13,0,0,0,0,1,0,0,0,12,2
openldap.org,12,0,0,0,0,1,0,0,0,11,2
semanticscholar.org,19,0,0,0,0,1,0,0,0,18,2
gob.es,6,0,0,0,0,1,0,0,0,5,2
lego.com,8,0,0,0,0,1,0,0,0,7,2
xbox.com,8,0,0,0,0,1,0,0,0,7,2
spreaker.com,12,0,0,0,0,1,0,0,0,11,2
blogspot.de,11,0,0,0,0,1,0,0,0,10,2
eventbrite.co.uk,16,0,0,0,0,2,0,0,0,14,2
groups.yahoo.com,16,0,0,0,0,2,0,0,0,14,2
china.com.cn,12,0,0,0,0,2,0,0,0,10,2
music.apple.com,15,0,0,0,0,2,0,0,0,13,2
scoop.it,8,0,0,0,0,1,0,0,0,7,2
homestead.com,13,0,0,0,0,1,0,0,0,12,2
ea.com,6,0,0,0,0,1,0,0,0,5,2
worldometers.info,17,0,0,0,0,1,0,0,0,16,2
accor.com,9,0,0,0,0,1,0,0,0,8,2
securityfocus.com,17,0,0,0,0,1,0,0,0,16,2
msdn.com,8,0,0,0,0,1,0,0,0,7,2
redcross.org,12,0,0,0,0,1,0,0,0,11,2
hawaii.edu,10,0,0,0,0,1,0,0,0,9,2
cn.wordpress.org,16,0,0,0,0,2,0,0,0,14,2
caltech.edu,11,0,0,0,0,1,0,0,0,10,2
zhihu.com,9,0,0,0,0,1,0,0,0,8,2
douban.com,10,0,0,0,0,1,0,0,0,9,2
secureserver.net,16,0,0,0,0,1,0,0,0,15,2
hrw.org,7,0,0,0,0,1,0,0,0,6,2
azure.microsoft.com,19,0,0,0,0,2,0,0,0,17,2
es.wordpress.org,16,0,0,0,0,2,0,0,0,14,2
iop.org,7,0,0,0,0,1,0,0,0,6,2
panasonic.com,13,0,0,0,0,1,0,0,0,12,2
americanexpress.com,19,0,0,0,0,1,0,0,0,18,2
ccc.de,6,0,0,0,0,1,0,0,0,5,2
rakuten.co.jp,13,0,0,0,0,2,0,0,0,11,2
cuny.edu,8,0,0,0,0,1,0,0,0,7,2
nyc.gov,7,0,0,0,0,1,0,0,0,6,2
brown.edu,9,0,0,0,0,1,0,0,0,8,2
